fecha_hora,tam_mensaje_bytes,protocolo,rtt_promedio_ms,rtt_desv_std_ms,jitter_ms,rx_mbps,tx_mbps,gateway,throughput_recepcion_mbps,total_mensajes_recibidos,total_bytes_recibidos
2025-10-25T09:47:51,9,TCP,1.943,0.17297687706742773,0.23222222222222222,N/A,N/A,192.168.100.1,0.0,1,9
2025-10-25T09:47:55,10,TCP,1.709,0.22174083972060718,0.17666666666666667,N/A,N/A,192.168.100.1,0.0,2,19
2025-10-25T09:47:57,14,TCP,1.7919999999999998,0.23020860105565125,0.3655555555555555,N/A,N/A,192.168.100.1,0.0,3,33
2025-10-25T09:47:59,18,TCP,2.222,0.5838458700718882,0.47555555555555556,N/A,N/A,192.168.100.1,0.0,4,51
2025-10-25T09:48:03,15,TCP,4.622,6.68194402849949,5.733333333333333,N/A,N/A,192.168.100.1,0.0,5,66
2025-10-25T09:48:05,0,TCP,4.482,7.579340076814076,5.988888888888889,N/A,N/A,192.168.100.1,0.0,5,66
