fecha_hora,tam_payload_bytes,protocolo,mensaje,rtt_promedio_ms,rtt_desv_std_ms,jitter_ms,rx_mbps,tx_mbps,gateway
2025-11-07T23:29:44,11,TCP,JbwVJXzQLfO,2.116,0.3782380202993877,0.34,,,192.168.100.1
2025-11-07T23:29:47,13,TCP,5jbUpoSQnDmHM,2.073,0.21189856063692367,0.24111111111111116,,,192.168.100.1
2025-11-07T23:29:50,6,TCP,GnaXZM,1.6760000000000002,0.22325769863545578,0.22444444444444445,,,192.168.100.1
2025-11-07T23:29:52,11,TCP,jtNcsrkjynS,2.6149999999999998,1.4425272961022264,1.2955555555555556,,,192.168.100.1
2025-11-07T23:29:54,11,TCP,TA8FzigiGko,2.2329999999999997,0.2907593506664919,0.3088888888888888,,,192.168.100.1
2025-11-07T23:29:56,19,TCP,mmG1ib3kzpt9JGQuoU2,2.123,0.5516348429894544,0.68,,,192.168.100.1
2025-11-07T23:30:01,18,TCP,LdcM2JOEHRPAyiQNjb,2.9219999999999997,1.4925468166861635,1.3033333333333335,,,192.168.100.1
2025-11-07T23:30:02,6,TCP,HOPeM8,2.098,0.36760848738841706,0.3777777777777777,,,192.168.100.1
2025-11-07T23:30:07,8,TCP,7dsKbim1,1.7120000000000002,0.3131070104612798,0.2922222222222222,,,192.168.100.1
2025-11-07T23:30:11,14,TCP,NiUfwYb8BfCoJq,2.2399999999999998,0.3784441834669943,0.42555555555555563,,,192.168.100.1
2025-11-07T23:30:13,6,TCP,VjHLZr,1.9310000000000003,0.2463513750722736,0.32333333333333336,,,192.168.100.1
2025-11-07T23:30:18,16,TCP,gdSYngHpIjlgxq4s,2.2439999999999998,0.40242266337769794,0.5011111111111111,,,192.168.100.1
2025-11-07T23:30:22,12,TCP,14X792sS031s,1.717,0.36485750643230574,0.2822222222222222,,,192.168.100.1
2025-11-07T23:30:25,13,TCP,kTcQuEoNkFT4f,1.904,0.49820076274530134,0.5811111111111111,,,192.168.100.1
2025-11-07T23:30:29,6,TCP,qp041g,2.5789999999999997,0.5671234433525033,0.7155555555555557,,,192.168.100.1
2025-11-07T23:30:31,14,TCP,ulTOTZLNhULV23,3.431,2.577737185983086,2.5844444444444448,,,192.168.100.1
2025-11-07T23:30:35,6,TCP,8N9Rjy,2.271,0.7287448113022831,0.7822222222222224,,,192.168.100.1
2025-11-07T23:30:39,13,TCP,buaZmwe9A9kJD,1.6440000000000001,0.16359706598836057,0.1577777777777778,,,192.168.100.1
2025-11-07T23:30:42,19,TCP,egiOXQvmDyp74aDU6kJ,2.003,0.24454242985625219,0.11333333333333329,,,192.168.100.1
2025-11-07T23:30:44,13,TCP,5m06Y67yzkQUS,1.486,0.09572878355019457,0.10444444444444446,,,192.168.100.1
2025-11-07T23:30:47,14,TCP,izNTuSrDs41TaY,1.6580000000000001,0.2803854489805061,0.3544444444444445,,,192.168.100.1
