fecha_hora,tam_mensaje_bytes,protocolo,mensaje,rtt_promedio_ms,rtt_desv_std_ms,jitter_ms,rx_mbps,tx_mbps,gateway,throughput_recepcion_mbps,total_mensajes_recibidos,total_bytes_recibidos
2025-11-07T23:29:44,12,TCP,JbwVJXzQLfO,1.7920000000000003,0.4771331051184774,0.42666666666666664,N/A,N/A,192.168.100.1,0.0,1,12
2025-11-07T23:29:47,14,TCP,5jbUpoSQnDmHM,1.879,0.38751645126368506,0.3255555555555556,N/A,N/A,192.168.100.1,0.0,2,26
2025-11-07T23:29:50,7,TCP,GnaXZM,1.9170000000000003,0.18531324831214846,0.14888888888888885,N/A,N/A,192.168.100.1,0.0,3,33
2025-11-07T23:29:52,12,TCP,jtNcsrkjynS,2.694,1.4452280096925882,1.3855555555555557,N/A,N/A,192.168.100.1,0.0,4,45
2025-11-07T23:29:54,12,TCP,TA8FzigiGko,2.112,0.391019181115198,0.4577777777777778,N/A,N/A,192.168.100.1,0.0,5,57
2025-11-07T23:29:56,20,TCP,mmG1ib3kzpt9JGQuoU2,2.09,0.31470621220433515,0.3188888888888889,N/A,N/A,192.168.100.1,0.0,6,77
2025-11-07T23:30:01,19,TCP,LdcM2JOEHRPAyiQNjb,2.819,1.5461012256640896,1.3255555555555558,N/A,N/A,192.168.100.1,0.0,7,96
2025-11-07T23:30:02,7,TCP,HOPeM8,1.8969999999999998,0.4501344243667663,0.3811111111111112,N/A,N/A,192.168.100.1,0.0,8,103
2025-11-07T23:30:07,9,TCP,7dsKbim1,2.035,0.17373830895919296,0.26333333333333336,N/A,N/A,192.168.100.1,0.0,9,112
2025-11-07T23:30:11,15,TCP,NiUfwYb8BfCoJq,2.119,0.49360814417916565,0.5422222222222222,N/A,N/A,192.168.100.1,0.0,10,127
2025-11-07T23:30:13,7,TCP,VjHLZr,2.105,0.2927200027329871,0.22888888888888884,N/A,N/A,192.168.100.1,0.0,11,134
2025-11-07T23:30:18,17,TCP,gdSYngHpIjlgxq4s,2.218,0.4229609911091093,0.54,N/A,N/A,192.168.100.1,0.0,12,151
2025-11-07T23:30:22,13,TCP,14X792sS031s,1.905,0.07965550828411053,0.1144444444444444,N/A,N/A,192.168.100.1,0.0,13,164
2025-11-07T23:30:25,14,TCP,kTcQuEoNkFT4f,2.072,0.27002962800403957,0.3966666666666666,N/A,N/A,192.168.100.1,0.0,14,178
2025-11-07T23:30:29,7,TCP,qp041g,2.507,0.8132656392593997,1.0322222222222222,N/A,N/A,192.168.100.1,0.0,15,185
2025-11-07T23:30:31,15,TCP,ulTOTZLNhULV23,3.5490000000000004,2.4832335774147385,2.2133333333333334,N/A,N/A,192.168.100.1,0.0,16,200
2025-11-07T23:30:35,7,TCP,8N9Rjy,1.9609999999999999,0.42905594040870715,0.5022222222222222,N/A,N/A,192.168.100.1,0.0,17,207
2025-11-07T23:30:39,14,TCP,buaZmwe9A9kJD,1.972,0.34163723450467165,0.36888888888888893,N/A,N/A,192.168.100.1,0.0,18,221
2025-11-07T23:30:42,20,TCP,egiOXQvmDyp74aDU6kJ,1.718,0.37949440048569894,0.17333333333333342,N/A,N/A,192.168.100.1,0.0,19,241
2025-11-07T23:30:44,14,TCP,5m06Y67yzkQUS,1.9129999999999998,0.23465080438813754,0.3066666666666667,N/A,N/A,192.168.100.1,0.0,20,255
2025-11-07T23:30:47,15,TCP,izNTuSrDs41TaY,1.8820000000000001,0.1479729705047513,0.13000000000000003,N/A,N/A,192.168.100.1,0.0,21,270
